Direction;Tipe Cahaya;Cuaca;Fungsi Jalan;Kelas Jalan;Geometri Jalan;Tipe Jalan;Kecepatan;Jenis Jalan;Kecamatan;Jenis Luka ;Age;jenis kelamin;jenis kendaraan;Atribut_Keselamatan;Kepemilikan_SIM
Timur (90°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Kota / Kabupaten;Wringinanom;Kecelakaan Ringan;;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Utara (0°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Kota / Kabupaten;Menganti;Kecelakaan Ringan;;Perempuan;R2 (Sepeda Motor);Iya;Tidak
Utara (0°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;4/2 B (4 Lajur/2 Arah dengan Batas Median);40;Jalan Kota / Kabupaten;Kebomas;Kecelakaan Ringan ;17-25;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Utara (0°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Kota / Kabupaten;Bungah;Kecelakaan Ringan ;;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Selatan (180°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Kota / Kabupaten;Menganti;Kecelakaan Ringan ;46-65;Laki-laki;R2 (Sepeda Motor);Iya;Tidak
Selatan (180°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Dukun;Kecelakaan Ringan ;46-65;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Timur (90°);Terang / Jelas;Cerah;Arteri;I (Jalan Besar utk beban 10 ton & max 18 m Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Nasional;manyar;Kecelakaan Ringan ;26-45;Laki-laki;Medium Truk;Iya;Tidak
Utara (0°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Wringinanom;Kecelakaan Ringan ;46-65;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Selatan (180°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Bungah;Kecelakaan Ringan ;17-25;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Selatan (180°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Kota / Kabupaten;Menganti;Kecelakaan Ringan ;17-25;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Selatan (180°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Cerme;Kecelakaan Ringan ;26-45;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Utara (0°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Kedamean;Kecelakaan Ringan ;26-45;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Timur (90°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Balongpanggang;Kecelakaan Ringan ;17-25;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Timur (90°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Kebomas;Kecelakaan Ringan ;<17;Laki-laki;R2 (Sepeda Motor);Iya;Tidak
Barat (270°);Terang / Jelas;Cerah;Arteri;I (Jalan Besar utk beban 10 ton & max 18 m Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Nasional;Ujungpangkah;Kecelakaan Ringan ;26-45;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Barat (270°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Driyorejo;Kecelakaan Ringan ;26-45;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
Selatan (180°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Kota / Kabupaten;Menganti;Kecelakaan Ringan ;;Laki-laki;R2 (Sepeda Motor);Campuran;Iya
Utara (0°);Terang / Jelas;Cerah;Lokal / Lingkungan;III (Jalan Kecil utk max beban 8 ton & 9 m Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Desa;Panceng;Kecelakaan Ringan ;26-45;Laki-laki;R2 (Sepeda Motor);Campuran;Tidak
Barat (270°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Kota / Kabupaten;Menganti;Kecelakaan Ringan ;<17;Laki-laki;R2 (Sepeda Motor);Iya;Iya
Timur (90°);Gelap / Sulit Terlihat;Cerah;Arteri;I (Jalan Besar utk beban 10 ton & max 18 m Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Nasional;Cerme;Kecelakaan Berat;;Laki-laki;Mobil;Tidak;Tidak
Selatan (180°);Terang / Jelas;Cerah;Kolektor;I (Jalan Besar utk beban 10 ton & max 18 m Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);40;Jalan Propinsi;Dukun;Kecelakaan Ringan ;26-45;Perempuan;R2 (Sepeda Motor);Tidak;Tidak
Selatan (180°);Terang / Jelas;Cerah;Arteri;I (Jalan Besar utk beban 10 ton & max 18 m Panjang Ran);Lurus;2/2 TB (2 Lajur/2 Arah Tanpa Batas Median);50;Jalan Nasional;Duduk Sampeyan ;Kecelakaan Ringan ;46-65;Laki-laki;Mini Truk;Iya;Tidak
Barat (270°);Terang / Jelas;Cerah;Lokal / Lingkungan;II (Jalan Sedang utk beban s/d 10 ton & 12m  Panjang Ran);Lurus;4/2 B (4 Lajur/2 Arah dengan Batas Median);40;Jalan Kota / Kabupaten;Kebomas;Kecelakaan Ringan ;46-65;Laki-laki;R2 (Sepeda Motor);Tidak;Tidak
